Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure,Severity_Score
"Adilabad, Karimnagar, Khammam, Krishna, Kurnool, Medak, Mahabubnagar, Nalgonda, Nizamabad, Ranga Reddy, Warangal, Warangal, Warangal, Warangal,West Godavari",2014.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Adilabad, Karimnagar, Khammam, Medak, Nalgonda, Nizamabad,Warangal, Warangal, Warangal, Warangal",2015.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Adilabad, Khammam, Karimnagar,Warangal, Warangal, Warangal, Warangal",2014.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Adilabad, Nizamabad,Warangal, Warangal, Warangal, Warangal",2000.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Adilabad, Y.S.R., East Godavari, Guntur, Hyderabad, Khammam, Krishna, Medak, Nalgonda,",2008.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Agra, Ambedkar Nagar, Bahraich, Bara Banki, Kushinagar, Mathura, Rae Bareli, Sshrawasti, Sitapur",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Agra, Bara Banki, Firozabad, Hardoi, Kanpur Nagar Dehat, Mainpuri, Rae Bareli",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Agra, Firozabad, Mathura, Sultanpur",2018.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Agra, Kheri,Sitapur",2010.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Agra, Mathura, Varanasi,Prayagraj, Lucknow, Gwalior, Ballia, Etawah, Jalaun, Hamirpur,Banda",1978.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Agra, Prayagraj, Azamgarh, Bahraich, Ballia, Bara Banki, Bareilly, Basti, Budaun, Bulandshahr, Deoria, Etah, Etawah, Ayodhya, Farrukhabad, Fatehpur, Garhwal, Gonda, Gorakhpur, Hamirpur, Jaunpur, Kanpur Nagar Nagar,Kanpur Nagar Dehat, Kheri, Lucknow, Mainpuri, Mathura, Meerut, Mirzapur, Moradabad, Muzaffarnagar, Pilibhit, Pratapgarh, Rae Bareli, Saharanpur, Sitapur, Sultanpur, Unnao,Varanasi",1985.0,1,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,21.00120487981952,18263.976629352048,
Ahmedabad,1981.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Ahmedabad,1982.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Ahmedabad,2001.0,2,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Ahmedabad,2019.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Ahmedabad,2022.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmedabad, Amreli, Anand, Arvalli, Bharuch, Banas Kantha, Devbhumi Dwarka Dwarka, Gandhinagar, Gir Somnath, Jamnagar, Junagadh, Kheda, Kachchh, Mahisagar, Mahesana, Morbi, Navsari, Panch Mahals, Patan, Rajkot, Surat, Surendranagar, Dangs, Valsad",2017.0,1,122.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,122.00699977799913,18263.976629352048,
"Ahmedabad, Amreli, Bharuch, Bhavnagar, Botad,Udaiur, Devbhumi Dwarka, Devbhumi Dwarka Dwarka, Dahod, Gandhinagar, Gir Somnath, Jamnagar, Junagadh, Kachchh, Mahesana, Morbi, Navsari, Panch Mahals, Patan, Rajkot, Sabar Kantha,Tapi, Dangs, Vadodara, Valsad",2016.0,1,120.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,120.00688502754012,18263.976629352048,
"Ahmedabad, Bharuch, Bhavnagar, Junagadh, Narmada, Surat,Surendranagar",2007.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmedabad, Bharuch, Junagadh, Kheda, Navsari, Panch Mahals, Sabar Kantha, Surat, Surendranagar,Valsad",2000.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Ahmedabad, Bharuch, Panch Mahals,Vadodara",1984.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Ahmedabad, Bharuch, Sabar Kantha,Vadodara",1993.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Ahmedabad, Chota Udaipur, The Dangs, Kheda, Narmada, Navsari, Panch Mahals, Surat, Tapi, Valsad",2022.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmedabad, Jamnagar, Junagadh, Porbandar, Rajkot, Valsad",2021.0,1,8.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,8.000459001836008,18263.976629352048,
"Ahmedabad, Panch Mahals, Vadodara",1985.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
Ahmednagar,1979.0,1,21.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,21.00120487981952,18263.976629352048,
Ahmednagar,1997.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
Ahmednagar,2001.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
Ahmednagar,2014.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Ahmednagar,2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Ahmednagar,2022.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Ahmednagar,2023.0,2,1.5,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ahmednagar, Akola, Aurangabad, Beed, Buldhana, Chandrapur, Dhule, Hingoli, Jalgaon, Jalna, Kolhapur, Latur, Nanded, Nashik, Parbhani, Pune, Sangli, Satara, Wardha, Washim,Yavatmal",2006.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Ahmednagar, Akola, Buldhana, Parbhani, Pune,Satara",2010.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ahmednagar, Aurangabad, Jalna, Jalgaon, Nashik, Dharashiv, Pune, Satara, Solapur, Washim",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmednagar, Aurangabad, Jalna, Latur,Nanded",1990.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ahmednagar, Beed, Jalna, Mumbai, Nashik, Dharashiv, Pune,Satara",2006.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Ahmednagar, Dhule, Jalgaon, Mumbai, Nandurbar, Nashik, Pune",2016.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ahmednagar, Hingoli, Kolhapur, Nanded, Parbhani, Raigarh, Ratnagiri, Sindhudurg",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmednagar, Kolhapur, Raigarh, Ratnagiri, Sangli, Sindhudurg,Solapur",2009.0,1,6.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,6.000344251377006,18263.976629352048,
"Ahmednagar, Mumbai",1988.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmednagar, Nashik, Dharashiv, Pune",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ahmednagar, Pune,Solapur",2001.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
Aizawl,1992.0,1,2.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.0003184219504378,2.0006368439008755,9990.8774017171,
Aizawl,1999.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.0003184219504378,1.0003184219504377,9990.8774017171,
Aizawl,2009.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.0003184219504378,1.0003184219504377,9990.8774017171,
Aizawl,2013.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.0003184219504378,1.0003184219504377,9990.8774017171,
Aizawl,2023.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.0003184219504378,1.0003184219504377,9990.8774017171,
Ajmer,1995.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05,1.0000452131801443,6077.892736641599,
Ajmer,1996.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05,1.0000452131801443,6077.892736641599,
Ajmer,2019.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05,1.0000452131801443,6077.892736641599,
Ajmer,2023.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05,1.0000452131801443,6077.892736641599,
"Ajmer, Alwar, Banswara, Bharatpur, Churu, Jaisalmer, Jhunjhunu, Jodhpur,Sikar",2003.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Ajmer, Alwar, Baran, Bharatpur, Bhilwara, Churu, Dausa, Dholpur, Jhalawar,Kota",1999.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ajmer, Alwar, Bharatpur",1996.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Ajmer, Alwar, Bharatpur, Sawai Madhopur, Ramgarh, Jaipur",1975.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Ajmer, Banswara,Jodhpur",2007.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ajmer, Baran, Bhilwara, Bundi, Kota,Udaipur",2001.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ajmer, Baran, Dausa, Jaipur,Tonk",2014.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Ajmer, Barmer, Bhilwara, Jodhpur, Pali,Sirohi",1990.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Ajmer, Bhilwara, Bundi, Jalore, Jodhpur, Kota, Nagpur, Pali, Sawai Madhopur, Sikar,Tonk",1979.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Ajmer, Bhilwara, Churu, Ganganagar, Kota, Jaisalmer,Jodhpur",1993.0,1,12.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,12.000688502754013,18263.976629352048,
"Ajmer, Kota,Sirohi",1997.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Ajmer,Alwar",1995.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Ajmer,Bikaner",1997.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akharpur, Deoria,Gorakhpur",1982.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Akola,1985.0,1,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,1.0000521495965293,12306.164315159342,
Akola,1988.0,2,2.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,4.000208598386117,12306.164315159342,
Akola,1994.0,1,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,1.0000521495965293,12306.164315159342,
Akola,2004.0,1,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,1.0000521495965293,12306.164315159342,
Akola,2021.0,2,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,2.0001042991930587,12306.164315159342,
Akola,2022.0,1,4.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,4.000208598386117,12306.164315159342,
Akola,2023.0,3,1.3333333333333333,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05,4.000208598386117,12306.164315159342,
"Akola, Amravati, Bhandara, Buldhana, Chandrapur, Gadchiroli, Nagpur, Wardha,Yavatmal",1994.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Akola, Amravati, Buldhana,Washim",2010.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akola, Amravati, Buldhana,Yavatmal",1988.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Akola, Amravati, Chandrapur, Gadchiroli Yavotmal, Washim",2016.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akola, Amravati, Chandrapur, Nagpur, Wardha",2015.0,1,9.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
"Akola, Amravati, Wardha, Washim,Yavatmal",2005.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Akola, Aurangabad, Beed, Hingoli, Jalna, Kolhapur, Nanded, Nashik, Parbhani, Palghar, Pune, Raigarh, Ratnagiri, Sangli, Sindhudurg, Thane, Dharashiv",2020.0,1,2.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,2.000114750459002,18263.976629352048,
"Akola, Beed, Aurangabad, Akola, Beed, Buldhana, Gondia, Jalgaon, Jalna, Latur, Nanded, Dharashiv, Parbhani, Raigarh, Ratnagiri, Washim, Yavatmal",2021.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akola, Bhandara, Chandrapur, Nagpur,Yavatmal",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akola, Chandrapur,Nagpur",2005.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akola, Gadchiroli",2019.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Akola, Mumbai, Yavatmal",1992.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
Alappuzha,1979.0,1,10.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,10.000784327476097,268904.4063317238,
Alappuzha,1984.0,1,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,1.0000784327476098,268904.4063317238,
Alappuzha,1993.0,1,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,1.0000784327476098,268904.4063317238,
Alappuzha,2020.0,2,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,2.0001568654952195,268904.4063317238,
Alappuzha,2021.0,1,9.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,9.000705894728489,268904.4063317238,
Alappuzha,2022.0,1,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,1.0000784327476098,268904.4063317238,
Alappuzha,2023.0,1,5.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05,5.000392163738049,268904.4063317238,
"Alappuzha, Ernakulam, Idukki,  Kollam, Pathanamthitta, Thiruvananthapuram,Thrissur",1993.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thiruvananthapuram, Thrissur, Wayanad",2019.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thrissur, Thiruvananthapuram, Wayanad",2018.0,1,30.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,30.00172125688503,18263.976629352048,
"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Pathanamthitta, Thiruvananthapuram,Thrissur",1994.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Ernakulam, Idukki, Kasaragod, Kochi,Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta,Thrissur,Thiruvananthapuram,Wayanad",2010.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Alappuzha, Ernakulam, Idukki, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thiruvananthapuram,Thrissur",1994.0,1,14.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,14.000803253213014,18263.976629352048,
"Alappuzha, Ernakulam, Idukki, Kottayam, Malappuram, Pathanamthitta, Thiruvananthapuram,Thrissur",2011.0,1,4.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,4.000229500918004,18263.976629352048,
"Alappuzha, Ernakulam, Kannur, Kollam, Kozhikode, Palakkad, Thrissur,Wayanad",2006.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Ernakulam, Kollam, Kottayam",2020.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Ernakulam, Kollam, Kozhikode, Malappuram, Pathanamthitta, Thrissur,Thiruvananthapuram",2009.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Ernakulam, Kollam,Kottayam",2013.0,1,3.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,3.000172125688503,18263.976629352048,
"Alappuzha, Ernakulam, Kottayam, Malappuram, Thrissur, Pathanamthitta",2015.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Ernakulam, Kozhikode, Malappuram, Thrissur, Thiruvananthapuram,Wayanad",2014.0,1,7.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,7.000401626606507,18263.976629352048,
"Alappuzha, Ernakulam, Palakkad, Idukki, Kollam",2015.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Alappuzha, Ernakulam,Idukki,",2013.0,1,5.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,5.000286876147505,18263.976629352048,
"Alappuzha, Ernakulam,Thrissur",2004.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
"Alappuzha, Idukki, Ernakulam, Kannur, Kottayam, Kollam, Kozhikode, Malappuram, Palakkad,  Pathanamthitta, Thrissur, Thiruvananthapuram",2021.0,1,9.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,9.000516377065509,18263.976629352048,
"Alappuzha, Idukki, Kasaragod, Kollam, Kottayam, Kozhikode, Palakkad, Pathanamthitta, Thiruvananthapuram,Wayanad",1991.0,1,1.0,,,,125.0,14.0,2010685.0,,,1.505747627,,0.908345993,5.7375229500918e-05,1.000057375229501,18263.976629352048,
