Districts,Year,Flood_Frequency,Mean_Duration,Human_fatality,Human_injured,Population,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio,Flood_Risk_Index,Area_Exposure
Adilabad,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Karimnagar,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Khammam,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Medak,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nalgonda,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nizamabad,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Warangal,2015,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nizamabad,2000,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Adilabad,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Y.S.R.,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
East Godavari,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Guntur,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Hyderabad,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Khammam,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Krishna,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Medak,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Nalgonda,2008,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Agra,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ambedkar Nagar,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bahraich,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bara Banki,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kushinagar,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mathura,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Rae Bareli,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sshrawasti,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sitapur,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Firozabad,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Hardoi,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kanpur Nagar Dehat,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Mainpuri,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sultanpur,2018,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Agra,2010,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kheri,2010,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Sitapur,2010,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Agra,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Mathura,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Varanasi,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Prayagraj,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Lucknow,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Gwalior,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ballia,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Etawah,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Jalaun,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Hamirpur,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Banda,1978,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Agra,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Prayagraj,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Azamgarh,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bahraich,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Ballia,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bara Banki,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bareilly,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Basti,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Budaun,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Bulandshahr,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Deoria,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Etah,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Etawah,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Ayodhya,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Farrukhabad,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Fatehpur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Garhwal,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gonda,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Gorakhpur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Hamirpur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Jaunpur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kanpur Nagar Nagar,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kanpur Nagar Dehat,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Kheri,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Lucknow,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Mainpuri,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Mathura,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Meerut,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Mirzapur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Moradabad,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Muzaffarnagar,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Pilibhit,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Pratapgarh,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Rae Bareli,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Saharanpur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sitapur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Sultanpur,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Unnao,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Varanasi,1985,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Ahmedabad,1981,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ahmedabad,1982,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmedabad,2001,2,1,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ahmedabad,2019,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmedabad,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmedabad,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Amreli,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Anand,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Arvalli,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Bharuch,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Banas Kantha,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Devbhumi Dwarka Dwarka,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Gandhinagar,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Gir Somnath,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Jamnagar,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Junagadh,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Kheda,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Kachchh,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Mahisagar,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Mahesana,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Morbi,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Navsari,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Panch Mahals,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Patan,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Rajkot,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Surat,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Surendranagar,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Dangs,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Valsad,2017,1,122,125,14,2010685,0.908345993,5.74E-05,122.0069998,18263.97663
Ahmedabad,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Amreli,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Bharuch,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Bhavnagar,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Botad,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Udaiur,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Devbhumi Dwarka,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Devbhumi Dwarka Dwarka,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Dahod,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Gandhinagar,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Gir Somnath,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Jamnagar,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Junagadh,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Kachchh,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Mahesana,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Morbi,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Navsari,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Panch Mahals,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Patan,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Rajkot,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Sabar Kantha,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Tapi,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Dangs,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Vadodara,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Valsad,2016,1,120,125,14,2010685,0.908345993,5.74E-05,120.006885,18263.97663
Ahmedabad,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bharuch,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Bhavnagar,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Junagadh,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Narmada,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Surat,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Surendranagar,2007,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmedabad,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Bharuch,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Junagadh,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Kheda,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Navsari,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Panch Mahals,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Sabar Kantha,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Surat,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Surendranagar,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Valsad,2000,1,4,125,14,2010685,0.908345993,5.74E-05,4.000229501,18263.97663
Ahmedabad,1984,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Bharuch,1984,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Panch Mahals,1984,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Vadodara,1984,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ahmedabad,1993,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Bharuch,1993,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Sabar Kantha,1993,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Vadodara,1993,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Chota Udaipur,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
The Dangs,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Kheda,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Narmada,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Navsari,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Panch Mahals,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Surat,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Tapi,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Valsad,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmedabad,2021,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Jamnagar,2021,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Junagadh,2021,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Porbandar,2021,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Rajkot,2021,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Valsad,2021,1,8,125,14,2010685,0.908345993,5.74E-05,8.000459002,18263.97663
Ahmedabad,1985,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Panch Mahals,1985,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Vadodara,1985,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Ahmednagar,1979,1,21,125,14,2010685,0.908345993,5.74E-05,21.00120488,18263.97663
Ahmednagar,1997,1,7,125,14,2010685,0.908345993,5.74E-05,7.000401627,18263.97663
Ahmednagar,2001,1,2,125,14,2010685,0.908345993,5.74E-05,2.00011475,18263.97663
Ahmednagar,2014,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmednagar,2021,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmednagar,2022,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmednagar,2023,2,1.5,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Ahmednagar,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Akola,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Aurangabad,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Beed,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Buldhana,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Chandrapur,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Dhule,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Hingoli,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Jalgaon,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Jalna,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Kolhapur,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Latur,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Nanded,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Nashik,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Parbhani,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Pune,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Sangli,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Satara,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Wardha,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Washim,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Yavatmal,2006,1,5,125,14,2010685,0.908345993,5.74E-05,5.000286876,18263.97663
Ahmednagar,2010,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Akola,2010,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Buldhana,2010,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Parbhani,2010,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Pune,2010,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Satara,2010,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
Ahmednagar,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Aurangabad,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jalna,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Jalgaon,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Nashik,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Dharashiv,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Pune,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Satara,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Solapur,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Washim,2020,1,1,125,14,2010685,0.908345993,5.74E-05,1.000057375,18263.97663
Ahmednagar,1990,1,3,125,14,2010685,0.908345993,5.74E-05,3.000172126,18263.97663
