Districts,Year,Flood_Frequency,Mean_Duration,Mean_Severity,AFSI,Dist_Name_x,Human_fatality,Human_injured,Population,Mean_Flood_Duration,Dist_Name_y,Percent_Flooded_Area,Parmanent_Water,Corrected_Percent_Flooded_Area,Population_Exposure_Ratio
Ahmedabad,2001.0,2,1.0,,,,,,,,,,,,
Ahmedabad,2019.0,1,1.0,,,,,,,,,,,,
Ahmedabad,2022.0,1,1.0,,,,,,,,,,,,
"Ahmedabad, Amreli, Anand, Arvalli, Bharuch, Banas Kantha, Devbhumi Dwarka Dwarka, Gandhinagar, Gir Somnath, Jamnagar, Junagadh, Kheda, Kachchh, Mahisagar, Mahesana, Morbi, Navsari, Panch Mahals, Patan, Rajkot, Surat, Surendranagar, Dangs, Valsad",2017.0,1,122.0,,,,,,,,,,,,
"Ahmedabad, Amreli, Bharuch, Bhavnagar, Botad,Udaiur, Devbhumi Dwarka, Devbhumi Dwarka Dwarka, Dahod, Gandhinagar, Gir Somnath, Jamnagar, Junagadh, Kachchh, Mahesana, Morbi, Navsari, Panch Mahals, Patan, Rajkot, Sabar Kantha,Tapi, Dangs, Vadodara, Valsad",2016.0,1,120.0,,,,,,,,,,,,
"Ahmedabad, Bharuch, Bhavnagar, Junagadh, Narmada, Surat,Surendranagar",2007.0,1,1.0,,,,,,,,,,,,
"Ahmedabad, Bharuch, Junagadh, Kheda, Navsari, Panch Mahals, Sabar Kantha, Surat, Surendranagar,Valsad",2000.0,1,4.0,,,,,,,,,,,,
"Ahmedabad, Bharuch, Panch Mahals,Vadodara",1984.0,1,7.0,,,,,,,,,,,,
"Ahmedabad, Bharuch, Sabar Kantha,Vadodara",1993.0,1,7.0,,,,,,,,,,,,
"Ahmedabad, Chota Udaipur, The Dangs, Kheda, Narmada, Navsari, Panch Mahals, Surat, Tapi, Valsad",2022.0,1,1.0,,,,,,,,,,,,
"Ahmedabad, Jamnagar, Junagadh, Porbandar, Rajkot, Valsad",2021.0,1,8.0,,,,,,,,,,,,
"Ahmedabad, Panch Mahals, Vadodara",1985.0,1,3.0,,,,,,,,,,,,
Ahmednagar,1979.0,1,21.0,,,,,,,,,,,,
Ahmednagar,1997.0,1,7.0,,,,,,,,,,,,
Ahmednagar,2001.0,1,2.0,,,,,,,,,,,,
Ahmednagar,2014.0,1,1.0,,,,,,,,,,,,
Ahmednagar,2021.0,1,1.0,,,,,,,,,,,,
Ahmednagar,2022.0,1,1.0,,,,,,,,,,,,
Ahmednagar,2023.0,2,1.5,,,,,,,,,,,,
"Ahmednagar, Akola, Aurangabad, Beed, Buldhana, Chandrapur, Dhule, Hingoli, Jalgaon, Jalna, Kolhapur, Latur, Nanded, Nashik, Parbhani, Pune, Sangli, Satara, Wardha, Washim,Yavatmal",2006.0,1,5.0,,,,,,,,,,,,
"Ahmednagar, Akola, Buldhana, Parbhani, Pune,Satara",2010.0,1,3.0,,,,,,,,,,,,
"Ahmednagar, Aurangabad, Jalna, Jalgaon, Nashik, Dharashiv, Pune, Satara, Solapur, Washim",2020.0,1,1.0,,,,,,,,,,,,
"Ahmednagar, Aurangabad, Jalna, Latur,Nanded",1990.0,1,3.0,,,,,,,,,,,,
"Ahmednagar, Beed, Jalna, Mumbai, Nashik, Dharashiv, Pune,Satara",2006.0,1,6.0,,,,,,,,,,,,
"Ahmednagar, Dhule, Jalgaon, Mumbai, Nandurbar, Nashik, Pune",2016.0,1,3.0,,,,,,,,,,,,
"Ahmednagar, Hingoli, Kolhapur, Nanded, Parbhani, Raigarh, Ratnagiri, Sindhudurg",2021.0,1,1.0,,,,,,,,,,,,
"Ahmednagar, Kolhapur, Raigarh, Ratnagiri, Sangli, Sindhudurg,Solapur",2009.0,1,6.0,,,,,,,,,,,,
"Ahmednagar, Mumbai",1988.0,1,1.0,,,,,,,,,,,,
"Ahmednagar, Nashik, Dharashiv, Pune",2021.0,1,1.0,,,,,,,,,,,,
"Ahmednagar, Pune,Solapur",2001.0,1,4.0,,,,,,,,,,,,
Aizawl,1992.0,1,2.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.00031842195043783016
Aizawl,1999.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.00031842195043783016
Aizawl,2009.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.00031842195043783016
Aizawl,2013.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.00031842195043783016
Aizawl,2023.0,1,1.0,,,Aizawl,154.0,42.0,483635.0,2.0,Aizawl,2.162077627,0.096288881,2.065788746,0.00031842195043783016
Ajmer,1995.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05
Ajmer,1996.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05
Ajmer,2019.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05
Ajmer,2023.0,1,1.0,,,Ajmer,135.0,23.0,2985855.0,4.0,Ajmer,0.260510002,0.05695381,0.203556192,4.521318014438076e-05
"Ajmer, Alwar, Banswara, Bharatpur, Churu, Jaisalmer, Jhunjhunu, Jodhpur,Sikar",2003.0,1,4.0,,,,,,,,,,,,
"Ajmer, Alwar, Baran, Bharatpur, Bhilwara, Churu, Dausa, Dholpur, Jhalawar,Kota",1999.0,1,3.0,,,,,,,,,,,,
"Ajmer, Alwar, Bharatpur",1996.0,1,2.0,,,,,,,,,,,,
"Ajmer, Alwar, Bharatpur, Sawai Madhopur, Ramgarh, Jaipur",1975.0,1,7.0,,,,,,,,,,,,
"Ajmer, Banswara,Jodhpur",2007.0,1,1.0,,,,,,,,,,,,
"Ajmer, Baran, Bhilwara, Bundi, Kota,Udaipur",2001.0,1,3.0,,,,,,,,,,,,
"Ajmer, Baran, Dausa, Jaipur,Tonk",2014.0,1,1.0,,,,,,,,,,,,
"Ajmer, Barmer, Bhilwara, Jodhpur, Pali,Sirohi",1990.0,1,4.0,,,,,,,,,,,,
"Ajmer, Bhilwara, Bundi, Jalore, Jodhpur, Kota, Nagpur, Pali, Sawai Madhopur, Sikar,Tonk",1979.0,1,14.0,,,,,,,,,,,,
"Ajmer, Bhilwara, Churu, Ganganagar, Kota, Jaisalmer,Jodhpur",1993.0,1,12.0,,,,,,,,,,,,
"Ajmer, Kota,Sirohi",1997.0,1,3.0,,,,,,,,,,,,
"Ajmer,Alwar",1995.0,1,2.0,,,,,,,,,,,,
"Ajmer,Bikaner",1997.0,1,1.0,,,,,,,,,,,,
"Akharpur, Deoria,Gorakhpur",1982.0,1,1.0,,,,,,,,,,,,
Akola,1985.0,1,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
Akola,1988.0,2,2.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
Akola,1994.0,1,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
Akola,2004.0,1,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
Akola,2021.0,2,1.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
Akola,2022.0,1,4.0,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
Akola,2023.0,3,1.3333333333333333,,,Akola,106.0,14.0,2032614.0,4.0,Akola,0.880057177,0.274621796,0.605435381,5.2149596529395154e-05
"Akola, Amravati, Bhandara, Buldhana, Chandrapur, Gadchiroli, Nagpur, Wardha,Yavatmal",1994.0,1,14.0,,,,,,,,,,,,
"Akola, Amravati, Buldhana,Washim",2010.0,1,1.0,,,,,,,,,,,,
"Akola, Amravati, Buldhana,Yavatmal",1988.0,1,2.0,,,,,,,,,,,,
"Akola, Amravati, Chandrapur, Gadchiroli Yavotmal, Washim",2016.0,1,1.0,,,,,,,,,,,,
"Akola, Amravati, Chandrapur, Nagpur, Wardha",2015.0,1,9.0,,,,,,,,,,,,
"Akola, Amravati, Wardha, Washim,Yavatmal",2005.0,1,3.0,,,,,,,,,,,,
"Akola, Aurangabad, Beed, Hingoli, Jalna, Kolhapur, Nanded, Nashik, Parbhani, Palghar, Pune, Raigarh, Ratnagiri, Sangli, Sindhudurg, Thane, Dharashiv",2020.0,1,2.0,,,,,,,,,,,,
"Akola, Beed, Aurangabad, Akola, Beed, Buldhana, Gondia, Jalgaon, Jalna, Latur, Nanded, Dharashiv, Parbhani, Raigarh, Ratnagiri, Washim, Yavatmal",2021.0,1,1.0,,,,,,,,,,,,
"Akola, Bhandara, Chandrapur, Nagpur,Yavatmal",2005.0,1,1.0,,,,,,,,,,,,
"Akola, Chandrapur,Nagpur",2005.0,1,1.0,,,,,,,,,,,,
"Akola, Gadchiroli",2019.0,1,1.0,,,,,,,,,,,,
"Akola, Mumbai, Yavatmal",1992.0,1,1.0,,,,,,,,,,,,
Alappuzha,1979.0,1,10.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
Alappuzha,1984.0,1,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
Alappuzha,1993.0,1,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
Alappuzha,2020.0,2,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
Alappuzha,2021.0,1,9.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
Alappuzha,2022.0,1,1.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
Alappuzha,2023.0,1,5.0,,,Alappuzha,170.0,70.0,2167462.0,5.0,Alappuzha,21.06652893,8.660110439,12.40641849,7.843274760987736e-05
"Alappuzha, Ernakulam, Idukki,  Kollam, Pathanamthitta, Thiruvananthapuram,Thrissur",1993.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thiruvananthapuram, Thrissur, Wayanad",2019.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thrissur, Thiruvananthapuram, Wayanad",2018.0,1,30.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Idukki, Kannur, Kasaragod, Kollam, Kottayam, Pathanamthitta, Thiruvananthapuram,Thrissur",1994.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Idukki, Kasaragod, Kochi,Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta,Thrissur,Thiruvananthapuram,Wayanad",2010.0,1,5.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Idukki, Kasaragod, Kollam, Kottayam, Kozhikode, Malappuram, Palakkad, Pathanamthitta, Thiruvananthapuram,Thrissur",1994.0,1,14.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Idukki, Kottayam, Malappuram, Pathanamthitta, Thiruvananthapuram,Thrissur",2011.0,1,4.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Kannur, Kollam, Kozhikode, Palakkad, Thrissur,Wayanad",2006.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Kollam, Kottayam",2020.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Kollam, Kozhikode, Malappuram, Pathanamthitta, Thrissur,Thiruvananthapuram",2009.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Kollam,Kottayam",2013.0,1,3.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Kottayam, Malappuram, Thrissur, Pathanamthitta",2015.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Kozhikode, Malappuram, Thrissur, Thiruvananthapuram,Wayanad",2014.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Ernakulam, Palakkad, Idukki, Kollam",2015.0,1,5.0,,,,,,,,,,,,
"Alappuzha, Ernakulam,Idukki,",2013.0,1,5.0,,,,,,,,,,,,
"Alappuzha, Ernakulam,Thrissur",2004.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Idukki, Ernakulam, Kannur, Kottayam, Kollam, Kozhikode, Malappuram, Palakkad,  Pathanamthitta, Thrissur, Thiruvananthapuram",2021.0,1,9.0,,,,,,,,,,,,
"Alappuzha, Idukki, Kasaragod, Kollam, Kottayam, Kozhikode, Palakkad, Pathanamthitta, Thiruvananthapuram,Wayanad",1991.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Idukki, Kollam, Kottayam, Kozhikode, Malappuram, Pathanamthitta, Thrissur, Thiruvananthapuram,Wayanad",2011.0,1,3.0,,,,,,,,,,,,
"Alappuzha, Idukki, Kollam, Kottayam, Thiruvananthapuram,Thrissur",2001.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Idukki, Kollam, Malappuram, Thiruvananthapuram, Wayanad",2019.0,1,4.0,,,,,,,,,,,,
"Alappuzha, Idukki, Kottayam, Malappuram,Pathanamthitta",1997.0,1,9.0,,,,,,,,,,,,
"Alappuzha, Idukki, Thiruvananthapuram",2019.0,1,2.0,,,,,,,,,,,,
"Alappuzha, Idukki,Kannur",2000.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Idukki,Wayanad",1995.0,1,2.0,,,,,,,,,,,,
"Alappuzha, Kannur, Kasaragod, Kozhikode, Kottayam, Malappuram, Palakkad, Pathanamthitta, Thrissur, Thiruvananthapuram,Wayanad",2014.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Kannur, Kollam, Thrissur, Thiruvananthapuram",2015.0,1,9.0,,,,,,,,,,,,
"Alappuzha, Kasaragod, Kozhikode, Thiruvananthapuram, Thrissur,Wayanad",2014.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Kollam Kozhikode, Malappuram,Thrissur, Thiruvananthapuram,Wayanad",2010.0,1,6.0,,,,,,,,,,,,
"Alappuzha, Kollam, Pathanamthitta,Thiruvananthapuram",1992.0,1,2.0,,,,,,,,,,,,
"Alappuzha, Kottayam",2021.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Kottayam, Pathanamthitta",2020.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Malappuram, Pathanamthitta, Thiruvananthapuram,Wayanad",2007.0,1,7.0,,,,,,,,,,,,
"Alappuzha, Thiruvananthapuram",2015.0,1,12.0,,,,,,,,,,,,
"Alappuzha, Thiruvananthapuram",2021.0,1,1.0,,,,,,,,,,,,
"Alappuzha, Thiruvananthapuram,Thrissur",1994.0,1,1.0,,,,,,,,,,,,
"Alappuzha,Kannur, Ernakulam, Idukki, Kottayam,Kollam",1986.0,1,14.0,,,,,,,,,,,,
"Alappuzha,Kannur, Kottayam, Kozhikode, Malappuram, Palakkad,Thrissur",1980.0,1,14.0,,,,,,,,,,,,
"Alappuzha,Kottayam",1995.0,1,4.0,,,,,,,,,,,,
"Alappuzha,Kozhikode",1991.0,1,1.0,,,,,,,,,,,,
"Alappuzha,Thrissur",1989.0,1,7.0,,,,,,,,,,,,
Aligarh,1987.0,1,5.0,,,Aligarh,97.0,22.0,4376425.0,24.0,Aligarh,1.93292949,0.006094499,1.926834991,2.2164209371804612e-05
Almora,1984.0,1,1.0,,,Almora,0.0,0.0,618943.0,,Almora,0.649027255,0.000454012,0.648573243,0.0
Almora,2004.0,1,1.0,,,Almora,0.0,0.0,618943.0,,Almora,0.649027255,0.000454012,0.648573243,0.0
Almora,2019.0,1,1.0,,,Almora,0.0,0.0,618943.0,,Almora,0.649027255,0.000454012,0.648573243,0.0
"Almora, Bijnor, Bahraich,  Dehradun, Garhwal, Ghaziabad, Gonda, Haridwar, Meerut, Mirzapur,Muzaffarnagar",1993.0,1,31.0,,,,,,,,,,,,
"Almora, Chamoli",2019.0,1,1.0,,,,,,,,,,,,
Alwar,1980.0,1,14.0,,,Alwar,102.0,15.0,4491235.0,14.0,Alwar,0.348076896,0.005601607,0.342475289,2.2710902457787222e-05
Alwar,1991.0,1,1.0,,,Alwar,102.0,15.0,4491235.0,14.0,Alwar,0.348076896,0.005601607,0.342475289,2.2710902457787222e-05
Alwar,2001.0,1,1.0,,,Alwar,102.0,15.0,4491235.0,14.0,Alwar,0.348076896,0.005601607,0.342475289,2.2710902457787222e-05
"Alwar, Banswara, Baran, Barmer, Bhilwara, Bikaner, Bundi, Churu, Dausa, Dholpur, Dungarpur, Ganganagar, Jaipur, Jalore, Jhalawar, Jodhpur, Karauli, Kota, Nagaur, Pali, Pratapgarh, Rajsamand, Sawai Madhopur, Sirohi, Tonk, Udaipur",2022.0,1,365.0,,,,,,,,,,,,
"Alwar, Bharatpur,Kota",2009.0,1,3.0,,,,,,,,,,,,
"Alwar, Bharatpur,Nagaur",1995.0,1,5.0,,,,,,,,,,,,
"Alwar,Bharatpur",1983.0,1,1.0,,,,,,,,,,,,
"Alwar,Jhalawar",2005.0,1,2.0,,,,,,,,,,,,
Ambala,1988.0,1,1.0,,,Ambala,36.0,11.0,1296203.0,5.0,Ambala,4.251029067,0.0,4.251029067,2.777342746467953e-05
Ambala,2004.0,1,1.0,,,Ambala,36.0,11.0,1296203.0,5.0,Ambala,4.251029067,0.0,4.251029067,2.777342746467953e-05
Ambala,2023.0,1,4.0,,,Ambala,36.0,11.0,1296203.0,5.0,Ambala,4.251029067,0.0,4.251029067,2.777342746467953e-05
"Ambala, Bhiwani, Hisar, Kaithal, Karnal, Kurukshetra, Panipat, Rohtak,Sonipat",1995.0,1,2.0,,,,,,,,,,,,
"Ambala, Bhiwani, Hisar, Karnal, Jind, Panchkula, Panipat, Rewari,Sonipat",2009.0,1,2.0,,,,,,,,,,,,
"Ambala, Faridabad, Hisar, Jind, Karnal, Kurukshetra, Sirsa, Sonipat",1988.0,1,2.0,,,,,,,,,,,,
"Ambala, Hisar, Jind, Karnal, Rohtak, Sirsa",1985.0,1,12.0,,,,,,,,,,,,
"Ambala, Jhajjar, Kaithal,Kurukshetra",2010.0,1,2.0,,,,,,,,,,,,
"Ambala, Jind, Karnal, Kurukshetra , Sonipat",1980.0,1,21.0,,,,,,,,,,,,
"Ambala, Kurukshetra,Sonipat",1988.0,1,1.0,,,,,,,,,,,,
"Ambala,Faridabad",1981.0,1,7.0,,,,,,,,,,,,
"Ambala,Yamunanagar",2007.0,1,1.0,,,,,,,,,,,,
Ambedkar Nagar,2022.0,1,1.0,,,Ambedkar Nagar,44.0,0.0,2918048.0,22.0,Ambedkar Nagar,3.80490503,0.342207082,3.462697948,1.5078573073506672e-05
"Ambedkar Nagar,  Ayodhya, Azamgarh, Bahraich, Ballia, Balrampur, Bara Banki, Basti, Deoria, Gonda, Gorakhpur, Kushinagar, Kheri, Mahrajganj, Mau, Sant Kabir Nagar, Siddharthnagar, Sitapur",2020.0,1,1.0,,,,,,,,,,,,
"Ambedkar Nagar, Auraiya, Bara Banki, Etawah, Farrukhabad, Ayodhya, Gonda, Hardoi, Kannauj, Kanpur Nagar Dehat, Kanpur Nagar Nagar, Kheri, Lucknow, Rae Bareli, Sitapur, Sultanpur, Unnao",2018.0,1,1.0,,,,,,,,,,,,
Amethi,2022.0,1,1.0,,,Amethi,49.0,6.0,3139220.0,21.0,Amethi,2.870234132,0.0,2.870234132,1.5608972929581234e-05
Amethi,2023.0,1,2.0,,,Amethi,49.0,6.0,3139220.0,21.0,Amethi,2.870234132,0.0,2.870234132,1.5608972929581234e-05
"Amethi, Azamgarh, Gonda, Lucknow",2018.0,1,1.0,,,,,,,,,,,,
Amravati,1984.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.00013458364670978977
Amravati,1991.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.00013458364670978977
Amravati,1993.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.00013458364670978977
Amravati,2022.0,7,2.5714285714285716,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.00013458364670978977
Amravati,2023.0,1,1.0,,,Amravati,430.0,34.0,3195039.0,5.0,Amravati,1.132570579,0.452234552,0.680336027,0.00013458364670978977
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim, Yavatmal",1986.0,1,14.0,,,,,,,,,,,,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim, Yavatmal",1999.0,1,2.0,,,,,,,,,,,,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim, Yavatmal, Ghaziabad",1976.0,1,7.0,,,,,,,,,,,,
"Amravati, Akola, Bhandara, Buldhana, Chandrapur, Gadchiroli, Gondia, Nagpur, Wardha, Washim,Yavatmal",2019.0,1,31.0,,,,,,,,,,,,
"Amravati, Bhandara, Chandrapur, Gadchiroli, Gondia, Aurangabad,Beed,Hingoli, Jalna, Latur, Nanded,Dharashiv,Parbhani, Mumbai, Nagpur, Nashik, Sindhudurg, Thane, Wardha,Washim",2007.0,1,9.0,,,,,,,,,,,,
"Amravati, Bhandara, Chandrapur, Gadchiroli, Nagpur, Wardha,Yavatmal",1994.0,1,3.0,,,,,,,,,,,,
"Amravati, Bhandara, Chandrapur, Nagpur, Wardha,Yavatmal",1979.0,1,3.0,,,,,,,,,,,,
"Amravati, Chandrapur, Dhule,  Gadchiroli, Jalgaon, Kolhapur, Mumbai, Nagpur, Nashik, Pune, Raigarh, Satara, Thane,Washim",2006.0,1,7.0,,,,,,,,,,,,
"Amravati, Chandrapur, Gadchiroli, Nagpur,Yavatmal",1991.0,1,5.0,,,,,,,,,,,,
"Amravati, Chandrapur, Gondia, Nagpur,Thane",2007.0,1,2.0,,,,,,,,,,,,
"Amravati, Chandrapur, Nagpur, Wardha,Yavatmal",2013.0,1,3.0,,,,,,,,,,,,
"Amravati, Chandrapur,Gondia",2010.0,1,2.0,,,,,,,,,,,,
"Amravati, Mumbai",2018.0,1,1.0,,,,,,,,,,,,
